,mou_Mean,totmrc_Mean,da_Mean,ovrmou_Mean,ovrrev_Mean,vceovr_Mean,datovr_Mean,roam_Mean,change_mou,change_rev,drop_vce_Mean,drop_dat_Mean,blck_vce_Mean,blck_dat_Mean,unan_vce_Mean,unan_dat_Mean,plcd_vce_Mean,plcd_dat_Mean,recv_vce_Mean,recv_sms_Mean,comp_vce_Mean,comp_dat_Mean,custcare_Mean,ccrndmou_Mean,cc_mou_Mean,inonemin_Mean,threeway_Mean,mou_cvce_Mean,mou_cdat_Mean,mou_rvce_Mean,owylis_vce_Mean,mouowylisv_Mean,iwylis_vce_Mean,mouiwylisv_Mean,peak_vce_Mean,peak_dat_Mean,mou_peav_Mean,mou_pead_Mean,opk_vce_Mean,opk_dat_Mean,mou_opkv_Mean,mou_opkd_Mean,drop_blk_Mean,attempt_Mean,complete_Mean,callfwdv_Mean,callwait_Mean,churn,months,uniqsubs,actvsubs,new_cell,crclscod,asl_flag,totcalls,totmou,totrev,adjrev,adjmou,adjqty,avgrev,avgmou,avgqty,avg3mou,avg3qty,avg3rev,avg6mou,avg6qty,avg6rev,prizm_social_one,area,dualband,refurb_new,hnd_price,phones,models,hnd_webcap,truck,rv,ownrent,lor,dwlltype,marital,adults,infobase,income,numbcars,HHstatin,dwllsize,forgntvl,ethnic,kid0_2,kid3_5,kid6_10,kid11_15,kid16_17,creditcd,eqpdays,Customer_ID
73.705,289.5,67.2825,5.1975,0,0,0,0,0,-266.5,-19.475,12.33333333,0,3.333333333,0,22,0,128.3333333,0,76.33333333,0,94.33333333,0,0.666666667,4.666666667,4.353333333,49.33333333,0,186.2066667,0,104.33,26.33333333,46.65333333,10.66666667,24.56,84.66666667,0,201.33,0,53.66666667,0,89.20666667,0,15.66666667,128.3333333,94.33333333,0,0.666666667,1,46,1,1,Y,E,N,19874,37362,5698.64,5584.7,37194,19781,126.93,845.32,449.57,378,144,80,714,323,98,U,NEW YORK CITY AREA,Y,N,79.98999023,6,3,WCMB,0,0,,,,U,,,,,,,0,N,U,U,U,U,U,N,762,1002019
37.35,124.5,24.99,0,29.75,11.0075,11.0075,0,0,-103.5,-12.06,3.333333333,0,1.666666667,0,12.66666667,0,48.33333333,0,3.333333333,0,31,0,0.333333333,1.333333333,1.143333333,1,0,79.68,0,20.37333333,6.666666667,6.676666667,0,0,22.66666667,0,71.59666667,0,11.33333333,0,28.45666667,0,5,48.33333333,31,0,0,0,40,2,1,N,C,N,582,3101.02,1014.35,964.9,3057,558,24.74,78.38,14.31,159,45,41,81,23,31,S,CENTRAL/SOUTH TEXAS AREA,N,N,,2,2,WC,0,0,,0,M,B,1,M,6,1,C,O,0,F,U,U,U,U,U,Y,84,1002020
29.99,134.25,29.99,0,0,0,0,0,0,-4.25,0,1.333333333,0,3.333333333,0,8.333333333,0,64.66666667,0,18.33333333,0,52.33333333,0,0,0,0,7.333333333,0,91.08666667,0,33.79666667,8,6.14,0.666666667,4.38,46.33333333,0,69.22333333,0,23,0,55.65666667,0,4.666666667,64.66666667,52.33333333,0,0,0,46,1,1,Y,A,N,5952,14059,1946.81,1913.65,14047,5946,43.49,319.25,135.14,136,55,30,138,59,40,T,TENNESSEE AREA,N,R,9.989997864,4,3,WC,0,0,O,14,S,M,5,M,3,1,C,A,0,N,U,U,U,U,U,Y,659,1002021
19.99,3,19.99,0,0,0,0,0,0,-3,0,0.666666667,0,0,0,0,0,2.666666667,0,0.666666667,0,2,0,0,0,0,0,0,1.586666667,0,3.853333333,0.666666667,0.586666667,0,0,2.666666667,0,5.44,0,0,0,0,0,0.666666667,2.666666667,2,0,0,0,46,1,1,Y,B,N,1332,3666,1847.19,1808.98,3654,1325,41.11,83.05,30.11,4,2,20,4,2,20,S,NEW ENGLAND AREA,Y,R,9.989997864,3,2,NA,0,0,O,15,S,S,1,M,7,1,C,A,1,N,U,U,U,U,U,Y,964,1002022
137.76,2466.5,79.99,4.2075,81.25,20.3125,20.3125,0,0,-934.5,-36.58,8,0,6,0,56,0,305,0,335,0,239.6666667,0,0,0,0,171,0,226.0266667,0,541.3166667,119,66.57333333,131,200.8233333,318,0,448.05,0,252,0,319.2933333,0,14,305,239.6666667,0,20.33333333,0,42,2,2,N,AA,N,42336,63951,3966.83,3845.5,63374,41981,124.05,2044.32,1354.23,2778,1536,150,2334,1317,125,S,CENTRAL/SOUTH TEXAS AREA,N,R,239.9899902,13,7,WCMB,0,0,,,,U,,,,,,,0,J,U,U,U,U,U,N,128,1002023
78.715,1179.25,85,0,0.25,0.0975,0,0.0975,1.965,155.75,5.705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40,3,2,Y,B,N,20343,34033,3338.15,3258.8,33960,20292,83.56,870.77,520.31,1127,526,77,1064,506,77,T,CENTRAL/SOUTH TEXAS AREA,Y,N,79.98999023,8,6,WCMB,0,0,,,,U,1,M,2,,C,,0,H,U,U,U,U,U,N,248,1002024
34.98,3.5,34.98,0,0,0,0,0,0,-2.5,0,0,0,0.666666667,0,1,0,3,0,0,0,1.333333333,0,0,0,0,0,0,1.086666667,0,0,0,0,0,0,0.666666667,0,0.373333333,0,0.666666667,0,0.713333333,0,0.666666667,3,1.333333333,0,0,0,46,1,1,Y,A,N,116,260,1596.53,1552.17,259,115,34.49,5.76,2.56,4,3,35,4,3,35,S,DALLAS AREA,N,N,29.98999023,2,1,NA,0,0,O,15,S,M,2,M,6,2,I,A,0,N,U,U,U,U,U,Y,1359,1002025
33.735,42,29.99,0.495,0,0,0,0,0,-9,-0.495,0.666666667,0,0,0,7.666666667,0,34,0,0.666666667,0,25.66666667,0,0,0,0,0,0.333333333,18.85333333,0,3.3,0,0,0,0,23,0,20.34,0,3.333333333,0,1.813333333,0,0.666666667,34,25.66666667,0,0,1,42,2,2,Y,A,N,1565,3096,1517.03,1485.89,3070,1543,36.24,74.88,37.63,45,28,34,97,53,38,T,NEW ENGLAND AREA,N,N,79.98999023,6,2,WC,0,0,O,9,S,M,3,M,8,1,C,A,0,I,U,U,Y,U,U,Y,785,1002026
16.99,8,16.99,0,0,0,0,0,0,-6,0,0,0,0.333333333,0,7.333333333,0,12.66666667,0,1,0,5,0,0,0,0,1,0,4.036666667,0,0.64,0,0,0,0,4,0,2.92,0,2,0,1.756666667,0,0.333333333,12.66666667,5,0,0,1,42,2,2,Y,A,N,304,492,729.63,706.57,491,303,17.23,11.98,7.39,10,7,17,11,8,17,U,MIDWEST AREA,N,N,29.98999023,1,1,NA,0,0,O,15,S,M,2,M,5,2,C,A,0,Z,U,U,U,U,U,Y,1291,1002027
59.365,694.25,39.99,0.2475,8.25,3.3,3.3,0,0.585,269.75,-15.375,6.333333333,0,0.333333333,0,77.33333333,0,313,0,63.66666667,0,229.6666667,0,2,2.333333333,1.093333333,41,0.666666667,311.0766667,0,88.9,27.33333333,17.98,5,8.12,127.6666667,0,166.77,0,145,0,233.2066667,0,6.666666667,313,229.6666667,0,3,0,44,1,1,N,CA,Y,976,2046,193.47,193.47,2016,956,17.59,183.27,86.91,604,268,64,302,134,32,U,CHICAGO AREA,Y,N,199.9899902,2,2,WCMB,0,0,O,2,S,B,1,M,2,,C,A,0,Z,Y,U,U,U,U,N,64,1002028
50.495,219.25,50,0.495,0,0,0,0,0,-11.25,0.495,5.333333333,0,7,0,29.33333333,0,119.6666667,0,9.666666667,0,78.66666667,0,0.333333333,0.333333333,0.173333333,6,0,135.1033333,0,9.793333333,4.666666667,1.896666667,0,0,69.66666667,0,114.6,0,18,0,30.29666667,0,12.33333333,119.6666667,78.66666667,0,0,1,42,2,2,U,A,N,3283,8007,1892.66,1838.21,7894,3214,44.83,192.54,78.39,223,95,50,241,89,51,T,MIDWEST AREA,N,N,29.98999023,2,2,NA,0,0,O,6,S,M,4,M,8,2,I,A,0,N,U,U,U,Y,Y,Y,669,1002029
31.25,120.5,29.99,0.99,0,0,0,0,0,54.5,0.72,0,0,1,0,3.333333333,0,25,0,33.33333333,0,20.66666667,0,2.333333333,6,4.866666667,25,0,33.48333333,0,45.37,6.333333333,6.523333333,1,1.82,46,0,62.53,0,8,0,16.32333333,0,1,25,20.66666667,0,0,0,40,1,1,U,Z,N,3237,7397,1946.82,1874.39,7148,3095,50.66,193.19,83.65,102,60,31,188,100,47,S,SOUTH FLORIDA AREA,N,N,29.98999023,1,1,NA,0,0,R,5,M,S,1,M,5,1,C,O,0,N,U,U,U,U,U,N,1229,1002030
11.515,311,10,0,4.75,1.425,1.425,0,0,-191,-1.515,4,0,1,0,15.66666667,0,126,0,51,0,107,0,0,0,0,20.66666667,0,150.3766667,0,104.0833333,25.66666667,23.13333333,5.333333333,6.746666667,88,0,162.46,0,64,0,92,0,5,126,107,0,2.666666667,1,40,2,2,Y,BA,N,4842,13349,1516,1453.24,13126,4683,37.26,336.56,120.08,375,154,12,365,140,15,C,NORTHWEST/ROCKY MOUNTAIN AREA,N,N,29.98999023,1,1,NA,0,0,,,,U,,,,,,,0,N,U,U,U,U,U,N,1229,1002031
55.29,400,45.0325,0.495,0,0,0,0,0,-3,-3.06,5.333333333,0,1.333333333,0,93.33333333,0,275.3333333,0,43.33333333,0,176.3333333,0,2,2.333333333,1.183333333,36.33333333,0.666666667,199.14,0,29.83666667,24.66666667,16.86666667,6.666666667,6.423333333,55.66666667,0,59.61,0,151,0,169.3666667,0,6.666666667,275.3333333,176.3333333,0,0.666666667,0,46,1,1,U,CA,N,4620,9955,1151.6,1151.6,9836,4560,27.42,234.19,108.57,401,191,56,376,173,59,U,NEW YORK CITY AREA,N,N,129.9899902,4,3,WCMB,0,0,R,4,M,B,1,M,6,1,C,,0,F,Y,Y,U,Y,Y,Y,81,1002032
50.68,360,49.99,0.495,0,0,0,0,0.195,-64,-0.3,6.333333333,0,1,0,17.33333333,0,130.6666667,0,79.33333333,0,109.6666667,0,3.666666667,3.666666667,1.633333333,51.66666667,0,121.9,0,77.69666667,14.66666667,9.966666667,11,11.72333333,150.6666667,0,163.5833333,0,29,0,36.01333333,0,7.333333333,130.6666667,109.6666667,0,0,1,44,1,1,Y,BA,N,10339,23569,3318.09,3286.14,23539,10321,76.42,547.42,240.02,381,195,51,398,192,51,U,NEW YORK CITY AREA,Y,R,99.98999023,5,4,WCMB,0,0,,,,U,,,,,,,0,N,U,U,U,U,U,N,413,1002033
16.14,6.25,16.99,0,0,0,0,0,0,-1.25,0,0.666666667,0,0,0,0.333333333,0,4,0,0.333333333,0,3,0,0,0,0,0.333333333,0,4.153333333,0,0.25,0,0,0,0,1.333333333,0,1.296666667,0,2,0,3.106666667,0,0.666666667,4,3,0,0,1,42,1,1,N,A,N,247,556,758.14,728.44,545,242,17.77,13.29,5.9,7,4,16,10,5,16,S,NEW YORK CITY AREA,N,N,29.98999023,1,1,NA,0,0,O,10,S,M,2,M,9,,C,A,0,G,U,U,U,U,U,Y,1290,1002034
22.7025,108.75,22.4925,0,0,0,0,0,0.0975,22.25,-22.7025,1.333333333,0,0.333333333,0,21.66666667,0,65.66666667,0,25,0,42.33333333,0,0,0,0,14.33333333,0.333333333,21.64,0,45.80333333,3.666666667,3.13,0.333333333,1.106666667,32,0,33.62333333,0,29,0,33.82,0,1.666666667,65.66666667,42.33333333,0,0,0,42,2,2,N,A,N,1054,1874,995.25,938.82,1811,1033,31.29,60.37,34.43,101,64,30,104,70,31,U,GREAT LAKES AREA,Y,N,29.98999023,2,2,WC,0,0,O,4,S,S,1,M,1,1,C,A,0,N,U,U,U,Y,U,Y,292,1002035
102.72,490.75,77.2875,0.99,82,32.8,32.8,0,0.8775,465.25,78.47,7,0,5,0,35.33333333,0,173.6666667,0,83.33333333,0,128.3333333,0,0.333333333,2.666666667,2.423333333,35,0,170.98,0,145.54,10,6.806666667,4.666666667,3.99,145.6666667,0,225.6366667,0,64,0,90.88333333,0,12,173.6666667,128.3333333,0,2,1,40,2,1,N,B,N,9467,15858,1891.46,1856.11,15844,9457,47.59,406.26,242.49,336,153,77,318,156,74,U,TENNESSEE AREA,Y,N,79.98999023,3,3,WCMB,0,0,O,10,M,S,4,M,5,1,,F,0,Z,Y,U,Y,U,U,Y,511,1002036
28.665,33,19.99,0,4.25,1.6575,1.6575,0,6.815,-25,-8.675,0.333333333,0,0.333333333,0,4,0,11,0,0.333333333,0,6.333333333,0,0,0,0,0.333333333,0,16.33333333,0,0.25,2,2.256666667,0,0,4,0,11.14666667,0,2.666666667,0,5.436666667,0,0.666666667,11,6.333333333,0,0,0,40,1,1,N,A,N,1815,5246,1767.99,1671.47,5139,1790,42.86,131.77,45.9,41,9,31,21,5,26,T,CENTRAL/SOUTH TEXAS AREA,Y,N,29.98999023,1,1,NA,0,0,O,2,M,M,3,M,9,1,I,B,0,S,U,U,U,U,U,Y,1228,1002037
63.2075,372,29.99,0.7425,178.5,32.13,32.13,0,0,-85,-12.9975,7,0,1.666666667,0,31.66666667,0,176.3333333,0,54,0,137,0,1.333333333,5,4.26,28.33333333,0,188.93,0,90.07333333,19.33333333,20.52333333,1.333333333,2.583333333,112.3333333,0,206.03,0,67.66666667,0,72.97333333,0,8.666666667,176.3333333,137,0,0.666666667,0,40,1,1,N,D,N,8903,14264,2035.03,1999.3,14231,8878,51.26,364.9,227.64,400,210,67,358,195,60,U,GREAT LAKES AREA,Y,N,29.98999023,2,2,NA,0,0,O,1,,S,1,M,5,1,C,,0,S,U,U,U,U,U,Y,998,1002038
36.6925,288.75,39.99,0,35.5,12.425,12.425,0,1.8725,-64.75,-36.6925,2,0,14,0,10.33333333,0,76.33333333,0,42.33333333,0,50,0,0,0,0,24.33333333,0.333333333,134.79,0,89.27666667,14,17.39666667,5,13.28333333,72.33333333,0,161.2666667,0,20,0,62.8,0,16,76.33333333,50,0,0,0,44,2,2,N,A,N,4492,9640,2802.95,2706.87,9505,4409,62.95,221.05,102.53,310,104,49,262,104,40,T,CENTRAL/SOUTH TEXAS AREA,Y,R,129.9899902,3,2,WCMB,1,0,O,15,S,S,6,M,3,3,,A,1,S,U,U,U,Y,U,Y,252,1002039
38.0075,345,44.99,0.495,27.25,9.5375,9.5375,0,1.7325,-341,-3.0175,6,0,1.666666667,0,22,0,96.66666667,0,13.33333333,0,67.33333333,0,0.666666667,2.666666667,2.55,6,0,247.96,0,47.70666667,17.33333333,18.01,0,0,41.33333333,0,131.3766667,0,35,0,164.29,0,7.666666667,96.66666667,67.33333333,0,0,1,42,1,1,N,A,N,3435,10353,1912.04,1862.57,10233,3404,45.43,249.59,83.02,459,116,39,399,112,38,S,CENTRAL/SOUTH TEXAS AREA,Y,N,29.98999023,4,3,NA,1,1,O,2,S,M,3,M,6,1,I,A,0,N,U,U,Y,Y,U,Y,217,1002040
55.96,280.75,44.865,1.2375,29.25,11.6625,10.2,1.4625,0.195,-64.75,-10.99,14.66666667,0,20,0,46.66666667,0.666666667,141,3,7.666666667,0,61,2.333333333,1.333333333,8.333333333,7.713333333,5,0,172.46,7.223333333,3.476666667,16.33333333,26.32666667,1,0.473333333,35.66666667,0.333333333,76.46666667,0.476666667,31.66666667,2,99.47,6.746666667,34.66666667,144,63.33333333,0,0.333333333,0,46,1,1,N,C,Y,786,2210,706.18,642.55,2102,747,49.43,161.69,57.46,302,93,60,206,66,58,S,DALLAS AREA,Y,N,149.9899902,4,3,WCMB,1,0,O,8,S,U,2,M,1,,I,A,0,H,U,Y,U,U,U,Y,41,1002041
78.68,1885,102.41,0,47.5,11.875,11.875,0,0,334,1.56,2.666666667,0,37.33333333,0,178,0,629.3333333,0,160,0,413,0,19.66666667,73,62.06333333,86.33333333,13.66666667,946.55,0,387.73,71,61.83333333,41,80.88666667,419,0,802.9866667,0,151.6666667,0,531.2966667,0,40,629.3333333,413,0,16.33333333,0,40,1,1,Y,EA,N,16803,44145,3055.57,2913.04,43537,16480,104.04,1554.89,588.57,1774,614,78,1593,548,78,,TENNESSEE AREA,Y,N,79.98999023,8,6,WCMB,0,0,,,,U,,,,,,,0,N,U,U,U,U,U,N,556,1002042
18.615,22,16.99,0,3.25,1.625,1.625,0,0,1,-1.625,0.333333333,0,0,0,0,0,14,0,0.666666667,0,13.66666667,0,0,0,0,0.666666667,0,17.56666667,0,0.1,0.333333333,0.676666667,0,0,13,0,17.23333333,0,1.333333333,0,0.433333333,0,0.333333333,14,13.66666667,0,0,1,44,1,1,Y,A,N,706,1333,874.36,855.41,1330,703,19.89,30.93,16.35,22,11,19,25,12,19,T,NEW YORK CITY AREA,N,N,29.98999023,1,1,NA,1,0,O,7,S,M,4,M,9,1,C,A,0,G,U,Y,Y,Y,U,Y,1335,1002043
94.44,1147.75,90.2325,5.445,15.75,5.5125,5.5125,0,0,416.25,12.83,4,0,0.666666667,0,25,0,301,0,166.6666667,0,273,0,10.66666667,16.33333333,10.34666667,83.66666667,0,465.47,0,376.4166667,81.66666667,95.59666667,13.33333333,41.29,285.6666667,0,537.5266667,0,129.6666667,0,304.36,0,4.666666667,301,273,0,3.333333333,0,42,1,1,Y,C,N,5356,15355.02,2781.31,2706.39,15199,5290,66.01,370.71,129.02,1009,358,90,913,300,113,S,SOUTHWEST AREA,N,N,29.98999023,1,1,NA,0,0,O,12,S,M,3,M,5,2,C,A,0,G,U,U,U,U,U,Y,1289,1002044
30.4475,26.75,29.99,0,0,0,0,0,0,-21.75,-0.4575,0.333333333,0,0.333333333,0,1,0,11,0,0,0,9.333333333,0,0,0,0,0,0,27.33666667,0,0,0,0,0,0,7.666666667,0,22.17,0,1.666666667,0,5.166666667,0,0.666666667,11,9.333333333,0,0,0,40,1,1,N,B,N,251,505,1212.78,1179.85,495,245,30.25,12.69,6.28,34,9,31,21,8,31,S,DALLAS AREA,N,N,29.98999023,2,1,NA,1,0,O,14,S,A,4,M,9,2,,A,0,S,U,U,U,U,U,Y,1227,1002045
86.6575,1254.25,84.1175,1.7325,18.25,5.7775,4.9,0.8775,0,-336.25,-27.0375,8.666666667,0,0.333333333,0,27.66666667,0,276,0,119,0,243,0,0.666666667,2.666666667,2.243333333,35.33333333,0,611.7666667,0,454.9233333,90.66666667,98.29,13.33333333,59.27,277,0,751.8666667,0,81.33333333,0,314.8233333,0,9,276,243,0,4.666666667,0,46,2,2,N,A,N,16867,54750,4905.94,4844.35,54311,16741,107.65,1206.91,372.02,1366,387,96,1245,349,88,T,DALLAS AREA,Y,N,149.9899902,5,4,WCMB,0,0,,,,U,,,,,,,0,S,U,U,U,U,U,N,117,1002046
63.46,649.5,46.98,1.2375,69,24.15,24.15,0,0.705,15.5,22.4,1.333333333,0,7,0,18,0,155.3333333,0,38.33333333,0,129.3333333,0,2,10.33333333,9.35,14.66666667,0,338.0733333,0,178.5333333,61.66666667,128.8866667,16,41.89333333,93.33333333,0,235.7133333,0,72.66666667,0,280.8933333,0,8.333333333,155.3333333,129.3333333,0,2.333333333,0,40,1,1,N,A,N,7539,25652,2865.93,2753.55,25596,7517,74.42,691.78,203.16,644,160,56,750,200,77,S,DALLAS AREA,Y,N,149.9899902,2,2,WCMB,1,0,O,1,S,M,6,M,5,3,,A,0,B,U,U,U,U,Y,Y,199,1002047
45.885,345.5,37.5725,0,23.75,8.3125,8.3125,0,0,130.5,-5.895,0.666666667,0,0.666666667,0,21.66666667,0,45,0,0,0,22,0,0,0,0,0,0,360.1133333,0,0,0.333333333,0.376666667,0,0,17.66666667,0,265.6,0,4.333333333,0,94.51333333,0,1.333333333,45,22,0,0,0,46,1,1,Y,A,N,531,3098,1237.65,1212.17,3098,531,26.94,68.84,11.8,302,17,48,195,18,39,S,MIDWEST AREA,N,N,29.98999023,5,4,WC,0,0,O,15,S,S,2,M,3,,C,,0,N,U,U,U,U,U,Y,605,1002048
63.1925,289.75,54.98,0,19.5,4.29,4.29,0,0,-112.75,-4.1625,6.666666667,0,1.333333333,0,13.66666667,0,103.6666667,0,20,0,84.66666667,0,0,0,0,10,0,86.54333333,0,27.75666667,43,31.44,8.333333333,10.12,73.33333333,0,86.56333333,0,28.66666667,0,27.73333333,0,8,103.6666667,84.66666667,0,0,0,40,1,1,Y,B,N,7474,15243,2469.07,2408.2,15233,7470,61.75,390.59,191.54,327,183,65,389,219,62,S,SOUTH FLORIDA AREA,Y,N,199.9899902,2,2,WCMB,0,0,O,1,M,B,1,M,7,,C,,0,H,U,U,U,U,U,Y,310,1002049
9.5,370,10,0,0,0,0,0,0,96,0,0,0,0.333333333,0,11.33333333,0,75.33333333,0,53,0,63.66666667,0,0,0,0,26.33333333,0,143.9766667,0,84.74333333,8.333333333,2.833333333,10.33333333,10.21333333,90.66666667,0,178.7333333,0,26,0,49.98666667,0,0.333333333,75.33333333,63.66666667,0,1,0,44,2,2,Y,B,N,6259,11855,1533.91,1473.33,11853,6257,34.26,275.65,145.51,338,131,10,422,166,11,S,CENTRAL/SOUTH TEXAS AREA,N,N,129.9899902,7,4,WCMB,1,1,O,10,S,A,2,M,4,1,C,A,0,H,U,U,U,U,U,Y,240,1002050
56.5275,652.5,37.98,0.2475,66.25,19.875,19.875,0,0,-251.5,-12.3475,1.666666667,0,2.666666667,0,25,0,143.6666667,0,60.66666667,0,115.6666667,0,0,0,0,20,0,252.52,0,178.49,56.66666667,34.68,17.66666667,39.24666667,59,0,122.9633333,0,116,0,308.0466667,0,4.333333333,143.6666667,115.6666667,0,2.333333333,1,40,1,1,Y,A,N,7217,25319,2226,2177.94,25286,7208,57.31,665.42,189.68,736,243,61,620,188,52,T,CENTRAL/SOUTH TEXAS AREA,Y,N,79.98999023,2,2,WCMB,1,0,O,14,S,M,4,M,5,3,C,A,0,N,U,U,U,U,U,Y,519,1002051
49.7475,163.25,29.99,0,49.25,17.2375,17.2375,0,0,10.75,1.2425,2.333333333,0,0,0,7.333333333,0,49.66666667,0,26,0,41,0,0,0,0,13,0,55.58,0,49.33,19.33333333,18.80666667,0,0,31,0,44.19333333,0,28.33333333,0,60.71666667,0,2.333333333,49.66666667,41,0,0,1,40,1,1,N,A,N,1190,2702,1512.69,1464.49,2678,1179,37.55,68.67,30.23,160,76,49,198,94,63,S,CALIFORNIA NORTH AREA,N,N,29.98999023,1,1,NA,0,0,O,1,S,M,3,M,7,,I,A,0,G,U,U,U,U,Y,Y,1226,1002052
54.2225,282.25,29.99,0,67.5,23.625,23.625,0,0,313.75,71.6175,1.333333333,0,2.333333333,0,15.33333333,0,102,0,33.33333333,0,83.33333333,0,0,0,0,17.33333333,0,113.4066667,0,46.24666667,4.333333333,4.67,12.66666667,18.38666667,84.33333333,0,114.13,0,32,0,45.52333333,0,3.666666667,102,83.33333333,0,0.666666667,0,40,1,1,Y,G,N,2090,4326,1593.34,1559.07,4310,2080,41.03,113.42,54.74,178,81,31,153,76,33,U,DALLAS AREA,N,N,29.98999023,1,1,NA,1,1,O,1,S,B,1,M,4,,,A,0,N,U,U,U,U,U,N,1226,1002053
76.7775,717.25,75,1.485,0,0,0,0,0.2925,-86.25,0.2025,4.333333333,0,7,0,79.33333333,0,280.3333333,0,69.33333333,0,192,0,0,0,0,27.66666667,0,329.42,0,237.3966667,35,17,0,0,182,0,401.52,0,77,0,165.3,0,11.33333333,280.3333333,192,0,4,0,42,1,1,Y,CA,Y,11917,29312,4908.12,4376.09,29255,11900,106.73,713.54,290.24,746,290,77,839,323,76,R,DALLAS AREA,Y,N,199.9899902,4,3,WCMB,0,0,O,15,S,M,3,M,8,1,C,A,0,S,U,U,U,U,Y,Y,509,1002054
56.65,524.75,50,0,22,5.5,5.5,0,0,-60.75,-6.65,5,0,19.66666667,0,32,0,160,0,57,0,104.3333333,0,0,0,0,18.66666667,0,187.7933333,0,172.1766667,20.66666667,25.67,8.333333333,27.40333333,131.6666667,0,301.7533333,0,28.66666667,0,58.21666667,0,24.66666667,160,104.3333333,0,0.666666667,0,44,2,2,U,A,N,4876,12033,2375.16,2256.57,11850,4812,52.48,275.58,111.91,545,223,59,440,185,55,S,CENTRAL/SOUTH TEXAS AREA,Y,N,149.9899902,4,2,WCMB,1,1,O,3,S,M,2,M,9,1,C,A,0,H,U,U,U,U,U,Y,88,1002055
54.74,43.5,37.245,0,0,0,0,0,0,24.5,-24.75,0,0,0.666666667,0,2,0,11.33333333,0,0,0,8.666666667,0,0,0,0,0,0,9.84,0,0,4,3.216666667,0,0,5.666666667,0,7.45,0,3,0,2.39,0,0.666666667,11.33333333,8.666666667,0,0,0,42,1,1,Y,A,N,90,150,230.75,189.98,129,74,31.66,21.5,12.33,13,7,28,22,12,32,S,GREAT LAKES AREA,N,N,29.98999023,2,1,NA,1,0,O,15,S,U,6,M,6,,,A,0,N,U,Y,Y,U,U,Y,49,1002056
16.99,0.5,16.99,0,0,0,0,0,0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42,1,1,Y,B,N,33,73,722.23,698.45,57,31,17.04,1.39,0.76,1,0,17,0,0,17,U,GREAT LAKES AREA,N,N,29.98999023,1,1,NA,1,1,O,10,S,S,4,M,1,2,,A,0,Z,U,U,U,U,Y,Y,1287,1002057
58.4775,90,54.98,0.2475,0,0,0,0,0,-30,-0.2475,0.666666667,0,0,0,9.666666667,0,50.66666667,0,2,0,40.33333333,0,0,0,0,1.666666667,0,40.68333333,0,1.723333333,6,2.363333333,0,0,29.66666667,0,31.30333333,0,12.66666667,0,11.1,0,0.666666667,50.66666667,40.33333333,0,0,1,42,1,1,N,A,N,3575,6997,2087.09,2014.56,6836,3477,51.66,175.28,89.15,100,53,58,142,73,58,C,SOUTH FLORIDA AREA,Y,N,149.9899902,2,2,WCMB,1,1,O,3,M,M,2,M,4,2,,L,0,D,U,U,U,U,U,Y,355,1002058
90.7225,640.75,49.905,0,141.5,42.475,42.475,0,0.195,7.25,-5.0725,7,0,1.666666667,0,37,0,203.6666667,0,42.66666667,0,158.6666667,0,4,5,2.97,27,0,398.6133333,0,81.87,24.66666667,24.76666667,4.333333333,6.133333333,122.3333333,0,316.2366667,0,72,0,164.2466667,0,8.666666667,203.6666667,158.6666667,0,0,0,40,1,1,N,A,N,9017,29182,3698.66,3518.72,28545,8824,92.6,751.18,232.21,638,200,92,635,200,87,U,NEW YORK CITY AREA,Y,N,29.98999023,6,3,WC,0,0,O,10,S,S,1,M,8,1,C,A,0,U,U,U,U,U,U,Y,9,1002059
94.9,438.75,29.99,0.2475,234.5,60.97,60.97,0,0,130.25,24.41,5,0,1.333333333,0,15.33333333,0,119.6666667,0,62.33333333,0,99.33333333,0,0,0,0,31.33333333,0,167.91,0,123.9,25.33333333,20.42,15.66666667,40.76333333,132.3333333,0,241.6166667,0,28,0,50.19333333,0,6.333333333,119.6666667,99.33333333,0,3,1,40,2,2,Y,A,N,4079,8461,2163.91,2126.47,8451,4072,54.52,216.69,104.41,395,181,87,390,175,86,T,DALLAS AREA,N,N,29.98999023,2,2,WCMB,1,1,O,1,S,M,2,M,9,2,I,A,1,S,U,U,Y,U,U,Y,673,1002060
42.0075,204,29.99,0.495,29.25,8.775,8.775,0,0,60,9.5825,1.333333333,0,1.666666667,0,19.33333333,0,103.6666667,0,24,0,81.33333333,0,1.333333333,3.666666667,2.94,16,0,71.01666667,0,24.32,9.666666667,5.51,3.666666667,2.476666667,56.33333333,0,61.83333333,0,49,0,33.50333333,0,3,103.6666667,81.33333333,0,0.666666667,1,40,1,1,Y,A,N,3932,6614,1451.67,1432.86,6610,3929,36.74,169.49,100.74,184,122,39,178,108,38,T,DALLAS AREA,N,N,29.98999023,2,1,NA,0,0,O,8,S,M,4,M,7,2,I,A,1,N,U,U,U,Y,U,Y,1224,1002061
